Date,Close,CPI,CashRate
1992-06-30,1665.9,,
1992-07-31,1633.3,,5.75
1992-08-31,1557.9,,
1992-09-30,1487.9,,
1992-10-31,1428.8,,
1992-11-30,1456.4,,
1992-12-31,1564.7,,
1993-01-31,1536.5,,
1993-02-28,1620.2,,
1993-03-31,1674.5,,5.25
1993-04-30,1685.2,,
1993-05-31,1737.4,,
1993-06-30,1734.6,,
1993-07-31,1837.1,,4.75
1993-08-31,1961.6,,
1993-09-30,1919.8,,
1993-10-31,2070.6,,
1993-11-30,1953.7,,
1993-12-31,2113.6,,
1994-01-31,2244.4,,
1994-02-28,2112.0,,
1994-03-31,1980.1,,
1994-04-30,2004.2,,
1994-05-31,2021.2,,
1994-06-30,1931.1,,
1994-07-31,2003.5,,
1994-08-31,2063.9,,5.5
1994-09-30,1967.7,,
1994-10-31,1980.9,,6.5
1994-11-30,1833.8,,
1994-12-31,1857.4,,7.5
1995-01-31,1784.7,,
1995-02-28,1881.1,,
1995-03-31,1867.1,,
1995-04-30,2006.5,,
1995-05-31,1981.4,,
1995-06-30,1981.0,,
1995-07-31,2083.3,,
1995-08-31,2094.3,,
1995-09-30,2091.3,,
1995-10-31,2029.7,,
1995-11-30,2113.2,,
1995-12-31,2154.9,,
1996-01-31,2227.8,,
1996-02-29,2228.2,,
1996-03-31,2164.0,,
1996-04-30,2248.7,,
1996-05-31,2198.0,,
1996-06-30,2171.8,,
1996-07-31,2114.1,,7.0
1996-08-31,2196.1,,
1996-09-30,2218.6,,
1996-10-31,2286.2,,
1996-11-30,2325.9,,6.5
1996-12-31,2367.8,,6.0
1997-01-31,2370.7,,
1997-02-28,2386.0,,
1997-03-31,2360.5,,
1997-04-30,2424.1,,
1997-05-31,2544.9,,5.5
1997-06-30,2664.7,,
1997-07-31,2673.7,,5.0
1997-08-31,2526.8,,
1997-09-30,2703.1,,
1997-10-31,2415.0,,5.0
1997-11-30,2424.1,,
1997-12-31,2567.4,,
1998-01-31,2600.8,,
1998-02-28,2626.9,,
1998-03-31,2686.0,,
1998-04-30,2709.0,,
1998-05-31,2655.3,,
1998-06-30,2620.1,,
1998-07-31,2661.3,,
1998-08-31,2430.1,,
1998-09-30,2511.3,,
1998-10-31,2563.0,,
1998-11-30,2685.6,,
1998-12-31,2717.6,,4.75
